,Yield,Growth,Water,Overlap
1622,7286.057611559676,0.03749910375067535,3600,0
1623,7297.474193836099,0.03817192963859369,3600,0
1624,7308.915884748249,0.03820969003437369,3600,0
1625,7320.204959502466,0.037773412026191694,3600,0
1626,7331.482862563116,0.03767519816215921,3600,0
1627,7343.070898539371,0.038755966690453614,3600,0
1628,7354.350365712795,0.03765166301254993,3600,0
1629,7365.596058186018,0.037681597368445265,3600,0
1630,7376.791519789824,0.03749674947686254,3600,0
1631,7387.871519031668,0.03704487067954722,3600,0
1632,7399.102089244037,0.03757455725846043,3600,0
1633,7410.302362821907,0.037450654046343776,3600,0
1634,7421.553613666192,0.03758186827622681,3600,0
1635,7432.652930913995,0.037096002915190225,3600,0
1636,7443.856270895045,0.03744355934509854,3600,0
1637,7455.088944098193,0.03751741502786983,3600,0
1638,7466.311968695896,0.03757605149857685,3600,0
1639,7477.330902089872,0.036829218527135825,3600,0
1640,7488.516511312635,0.03733137954171627,3600,0
1641,7499.50414185431,0.03672609508991446,3600,0
1642,7510.785199709382,0.037750462091648944,3600,0
1643,7521.883853135741,0.037112336867511656,3600,0
1644,7533.055102274838,0.03738950617917461,3600,0
1645,7544.235183135901,0.037323311141172634,3600,0
1646,7555.423138070377,0.03745617895578296,3600,0
1647,7566.551568569649,0.03727209485122396,3600,0
1648,7577.752562656241,0.03745947085268607,3600,0
1649,7588.770693752824,0.03687549401934245,3600,0
1650,7599.966802911176,0.037456839404811385,3600,0
1651,7611.118885985747,0.037226845449469415,3600,0
1652,7622.314622344802,0.037443674932546786,3600,0
1653,7633.293194570428,0.036746898156740926,3600,0
1654,7644.397802780987,0.037101528556508966,3600,0
1655,7655.449660530266,0.036883540012056584,3600,0
1656,7666.468375942532,0.03683228383949982,3600,0
1657,7677.620558364279,0.037277957648390286,3600,0
1658,7688.7342795682125,0.03714420798250667,3600,0
1659,7699.783570588803,0.03694893601991055,3600,0
1660,7710.938124269882,0.037279662074955616,3600,0
1661,7721.89011894631,0.036560256381870146,3600,0
1662,7732.784503253376,0.036490896671651,3600,0
1663,7743.812492177818,0.036943509308702105,3600,0
1664,7754.787581579783,0.03673381941429201,3600,0
1665,7765.806857612206,0.03684490830059128,3600,0
1666,7776.96151464032,0.03734442362568763,3600,0
1667,7787.857006787593,0.036446889700245275,3600,0
1668,7798.620603330038,0.035996779346709494,3600,0
1669,7809.611042334014,0.03673101675517011,3600,0
1670,7820.632273885965,0.036870549291920615,3600,0
1671,7831.756895094603,0.037226605712304,3600,0
1672,7842.837407697149,0.0370019864580822,3600,0
1673,7853.704493287667,0.03630515226093242,3600,0
1674,7864.586629974605,0.03642078650691212,3600,0
1675,7875.539591437997,0.036692379870374284,3600,0
1676,7886.488647858492,0.03665064635163535,3600,0
1677,7897.49567865258,0.036860790910794514,3600,0
1678,7908.584346304377,0.037052070183112955,3600,0
1679,7919.436514020832,0.03625754159687414,3600,0
1680,7930.21066698106,0.03607092524766402,3600,0
1681,7941.090932021756,0.03635614607409226,3600,0
1682,7951.9017722636245,0.03610121681605335,3600,0
1683,7962.619724443555,0.035874443802609325,3600,0
1684,7973.2805693053715,0.03563284198465558,3600,0
1685,7983.943134000527,0.03563427859194119,3600,0
1686,7994.916956396295,0.03673198894402939,3600,0
1687,8005.785687535992,0.036327370756819646,3600,0
1688,8016.4624225057505,0.035783484630231094,3600,0
1689,8027.21316896904,0.03591606139576344,3600,0
1690,8037.939425570601,0.03589101123000537,3600,0
1691,8048.744165744731,0.03618223685787608,3600,0
1692,8059.626584486575,0.0363799347081144,3600,0
1693,8070.428133510683,0.036112471493084414,3600,0
1694,8081.313924752657,0.036444003665195984,3600,0
1695,8092.231149426285,0.03649314751899936,3600,0
1696,8102.970282281743,0.035920416948524665,3600,0
1697,8113.6304594341145,0.035635726567031095,3600,0
1698,8124.4303334072665,0.03609781641656311,3600,0
1699,8135.000755325208,0.03534746483066547,3600,0
1700,8145.5292287252005,0.03528377518895521,3600,0
1701,8156.14793108479,0.035540068805250194,3600,0
1702,8166.598088736622,0.034949023521663576,3600,0
1703,8177.1037351413615,0.03510256632566543,3600,0
1704,8187.762049408921,0.03561297611489316,3600,0
1705,8198.51153205589,0.0359441507551974,3600,0
1706,8209.181094580543,0.035709507157874736,3600,0
1707,8219.78553324776,0.03553096062568299,3600,0
1708,8230.507238866874,0.035911279774724796,3600,0
1709,8241.316970855685,0.03615902753771857,3600,0
1710,8252.016642968392,0.03583468314284019,3600,0
1711,8262.760051898927,0.035929398574722285,3600,0
1712,8273.44980568187,0.035777656201731615,3600,0
1713,8284.22565656247,0.036016470835089534,3600,0
1714,8294.723369189638,0.03514854205392011,3600,0
1715,8305.447622624677,0.03584524974222655,3600,0
1716,8315.936544789873,0.03502805007710872,3600,0
1717,8326.693313250773,0.03593232937917965,3600,0
1718,8337.259369920994,0.03539203014056139,3600,0
1719,8348.06295764339,0.036113380236076735,3600,0
1720,8358.668855125441,0.03545975116985899,3600,0
1721,8369.075027515535,0.03477729047438067,3600,0
1722,8379.515134538178,0.034952863138120426,3600,0
1723,8389.996952332427,0.03499190689226262,3600,0
1724,8400.438770154498,0.034917022667747745,3600,0
1725,8410.967490566136,0.035244944365334444,3600,0
1726,8421.461106571243,0.035081346216653264,3600,0
1727,8432.067775137502,0.03544801685669639,3600,0
1728,8442.356254675546,0.03440533002653302,3600,0
1729,8452.731777468774,0.0347074251095883,3600,0
1730,8463.149889025979,0.03490743669742748,3600,0
1731,8473.563855116534,0.03486070008720134,3600,0
1732,8484.042669664708,0.035061727572589796,3600,0
1733,8494.317601635954,0.03440910864370578,3600,0
1734,8504.753025467908,0.03491081285684769,3600,0
1735,8515.245099439231,0.03505532200905289,3600,0
1736,8525.605463905566,0.034674428135287406,3600,0
1737,8536.026880564697,0.034826430696257904,3600,0
1738,8546.422851704643,0.034740298482496136,3600,0
1739,8556.710282406832,0.03446944898449926,3600,0
1740,8567.116293673216,0.03476151913136606,3600,0
1741,8577.353567218477,0.03423203092503893,3600,0
1742,8587.725270980214,0.03464833820156177,3600,0
1743,8598.075842151935,0.03460967876951755,3600,0
1744,8608.319514297284,0.034207969477366394,3600,0
1745,8618.520195369842,0.034184614504842295,3600,0
1746,8629.03356578561,0.035106210606568114,3600,0
1747,8639.374318897811,0.034561100239042034,3600,0
1748,8649.893877945045,0.03519750790748666,3600,0
1749,8660.294107270427,0.03481632119238187,3600,0
1750,8670.69389527354,0.034743171792591364,3600,0
1751,8680.915716451616,0.03418846843653954,3600,0
1752,8691.148742730027,0.03426552517773687,3600,0
1753,8701.361853836148,0.034123852025664536,3600,0
1754,8711.67187804343,0.03448653509578956,3600,0
1755,8721.91435703439,0.03428260534457034,3600,0
1756,8732.080097574679,0.0340277459579911,3600,0
1757,8742.29368378614,0.03416509620242274,3600,0
1758,8752.428851756913,0.033955474259805205,3600,0
1759,8762.837563785524,0.0348265168560205,3600,0
1760,8773.276696982566,0.03493515523346793,3600,0
1761,8783.45613380558,0.03407248040330832,3600,0
1762,8793.70897332963,0.0342822614923724,3600,0
1763,8803.696134543414,0.03337273212460727,3600,0
1764,8813.862837186505,0.03399582851755089,3600,0
1765,8824.140347856428,0.034301913356834274,3600,0
1766,8834.34603999193,0.03411967248718178,3600,0
1767,8844.413320945114,0.03365065949758327,3600,0
1768,8854.699010984641,0.03443141507570015,3600,0
1769,8864.869917850941,0.034050372646627566,3600,0
1770,8875.09592818826,0.03422712141706745,3600,0
1771,8885.090391961492,0.03343458727450305,3600,0
1772,8895.192397585848,0.033761216358366854,3600,0
1773,8905.262083403464,0.033675869276760625,3600,0
1774,8915.42882857755,0.03401027958292188,3600,0
1775,8925.567389172102,0.03389583169987164,3600,0
1776,8935.669456856302,0.033766587597267625,3600,0
1777,8945.797802117326,0.03387216854146175,3600,0
1778,8955.725163269526,0.03321705510445194,3600,0
1779,8965.694916593897,0.03335760325775568,3600,0
1780,8975.677910698629,0.03335242843830242,3600,0
1781,8985.550701912538,0.03308558735818789,3600,0
1782,8995.671420196028,0.03389550159260752,3600,0
1783,9005.862567699747,0.03409893593542834,3600,0
1784,9015.688849092805,0.03284802057658727,3600,0
1785,9025.91982916242,0.03421971798468673,3600,0
1786,9035.876420088662,0.03332325527050042,3600,0
1787,9045.893126766832,0.03354464554605942,3600,0
1788,9055.71783597027,0.03282866206948749,3600,0
1789,9065.69206989152,0.0333926288827924,3600,0
1790,9075.712067756558,0.03349886203659223,3600,0
1791,9085.604445341818,0.033029651235810004,3600,0
1792,9095.61551276717,0.0335135115434088,3600,0
1793,9105.604081588386,0.03337302846791604,3600,0
1794,9115.591334180983,0.033430707086088626,3600,0
1795,9125.53359164053,0.03319869237498996,3600,0
1796,9135.465604906869,0.033232727761670945,3600,0
1797,9145.356538648246,0.033121805417012734,3600,0
1798,9155.48341827432,0.033868654154884784,3600,0
1799,9165.43121224888,0.033217763889345386,3600,0
1800,9175.365506802284,0.03323271177956042,3600,0
1801,9185.370033079967,0.03346950815680684,3600,0
1802,9195.221042515815,0.03291682670215267,3600,0
1803,9205.108572906767,0.03302014186286003,3600,0
1804,9215.111641911131,0.03347389772465714,3600,0
1805,9224.963095862002,0.03288282713879241,3600,0
1806,9234.890329795326,0.03321991943506609,3600,0
1807,9244.530240549111,0.03222205641550959,3600,0
1808,9254.215942377958,0.03241102571154925,3600,0
1809,9264.68732830933,0.033240101859916694,3600,0
1810,9274.781059576508,0.032226763841864695,3600,0
1811,9285.014546512006,0.03261666047303374,3600,0
1812,9295.219168423111,0.032531757861464304,3600,0
1813,9305.490937576767,0.03266145612926313,3600,0
1814,9315.63103826878,0.03229244099120489,3600,0
1815,9327.047817803435,0.03237587927821949,3600,0
1816,9338.580910063967,0.0326400496742731,3600,0
1817,9349.88182468612,0.03198319855322503,3600,0
1818,9361.549284783348,0.03303495453656474,3600,0
1819,9372.802761505684,0.03187919306750061,3600,0
1820,9384.324531384873,0.0326780705761567,3600,0
1821,9395.786142775976,0.032446487016356565,3600,0
1822,9407.342975523927,0.03265225063118174,3600,0
1823,9418.737705155843,0.03228034437695526,3600,0
1824,9430.211310273924,0.032498721497879204,3600,0
1825,9441.526270208255,0.03205362668952537,3600,0
1826,9453.042570405469,0.03261838920220252,3600,0
1827,9464.376004947097,0.03217273370517085,3600,0
1828,9475.741424663505,0.03222716732885675,3600,0
1829,9487.11154000704,0.032208967014196566,3600,0
1830,9498.614968198883,0.03260054993430231,3600,0
1831,9509.960051128677,0.032175390234582386,3600,0
1832,9521.128390338425,0.031631184665742565,3600,0
1833,9532.532399838305,0.032313330439911254,3600,0
1834,9543.888180595655,0.032142753089121574,3600,0
1835,9555.374761331395,0.032479146159067315,3600,0
1836,9566.503003368332,0.03155653720321041,3600,0
1837,9577.855096667372,0.032219828012537505,3600,0
1838,9589.270919436534,0.0323869919593565,3600,0
1839,9600.74920458685,0.03251077781481514,3600,0
1840,9612.059469163632,0.032036019186058425,3600,0
1841,9623.457942205496,0.03229088103409852,3600,0
1842,9634.80044548389,0.032146815274267,3600,0
1843,9646.254960558634,0.03247642362891237,3600,0
1844,9657.408820274053,0.031670272876018944,3600,0
1845,9668.753485666359,0.03215919801975003,3600,0
1846,9680.083611084658,0.032124997762575457,3600,0
1847,9691.192874822016,0.03142465724913148,3600,0
1848,9702.479825086393,0.03200173977705735,3600,0
1849,9713.763812721649,0.0319523267832281,3600,0
1850,9724.860657677971,0.03139295243273582,3600,0
1851,9736.14214753295,0.031961887217405394,3600,0
1852,9747.29194383351,0.03156897879460686,3600,0
1853,9758.502081236838,0.0317196943854426,3600,0
1854,9769.75702637773,0.03186785447944966,3600,0
1855,9780.780050935075,0.03122835286185288,3600,0
1856,9792.126600126187,0.03215239716399443,3600,0
1857,9803.217126424035,0.03142661303778803,3600,0
1858,9814.287133257802,0.03142278324365172,3600,0
1859,9825.633891394638,0.03213219209404569,3600,0
1860,9836.990628633346,0.03218200105913043,3600,0
1861,9847.85868492608,0.03076963231488229,3600,0
1862,9859.048096901075,0.03164418362203396,3600,0
1863,9870.171736762491,0.03153699625213212,3600,0
1864,9881.304939515085,0.03153121164689745,3600,0
1865,9892.50621309734,0.031688832719724114,3600,0
1866,9903.799771728209,0.032010900304242015,3600,0
1867,9914.7806282739,0.0311480391376358,3600,0
1868,9925.664092779602,0.03083191899190592,3600,0
1869,9936.656331811035,0.031168975146170345,3600,0
1870,9947.62234821713,0.031024772916071395,3600,0
1871,9958.589258675704,0.03110386572428129,3600,0
1872,9969.569922076507,0.031046133235613733,3600,0
1873,9980.56988459307,0.031181828649688152,3600,0
1874,9991.596326754463,0.03125671337876061,3600,0
1875,10002.59920540269,0.031180389467396853,3600,0
1876,10013.647128756755,0.03131495119614107,3600,0
1877,10024.815983314074,0.0316117336732662,3600,0
1878,10035.842843671886,0.031248208666297392,3600,0
1879,10046.695709759359,0.03077858381149138,3600,0
1880,10057.670475340346,0.031047036085419446,3600,0
1881,10068.48637266725,0.030716158031521203,3600,0
1882,10079.56795668823,0.031405535022538796,3600,0
1883,10090.464901193915,0.03088740002298578,3600,0
1884,10101.549976057664,0.03139220391525667,3600,0
1885,10112.55334305123,0.03112237133534661,3600,0
1886,10123.16990146011,0.030060284965179693,3600,0
1887,10134.04597621171,0.030869383997892796,3600,0
1888,10144.804193119464,0.030437490745539406,3600,0
1889,10155.597038781434,0.030575950347368007,3600,0
1890,10166.449697669912,0.030677880757150264,3600,0
1891,10177.228352912474,0.030543441908058258,3600,0
1892,10188.203185319291,0.031115659587999493,3600,0
1893,10198.910653467583,0.03029318014302004,3600,0
1894,10209.808581707672,0.030834096907047064,3600,0
1895,10220.73539620899,0.030932647585340756,3600,0
1896,10231.63525122534,0.03085634439880592,3600,0
1897,10242.57247284104,0.030979103323837884,3600,0
1898,10253.41200042794,0.03070271026345387,3600,0
1899,10264.16052963617,0.030411499838001444,3600,0
1900,10274.92452495994,0.03045526046428313,3600,0
1901,10285.522794200551,0.03002022338814885,3600,0
1902,10296.241583089719,0.030339750104458725,3600,0
1903,10307.13839200283,0.030819042857854646,3600,0
1904,10317.812636151033,0.030233872814947178,3600,0
1905,10328.404838864117,0.03002974931000233,3600,0
1906,10339.136633236161,0.030400909519623123,3600,0
1907,10349.837560196378,0.030324224565200408,3600,0
1908,10360.405491999183,0.02995064184954813,3600,0
1909,10371.213290148853,0.030613007574877726,3600,0
1910,10381.83583406089,0.03011873302079746,3600,0
1911,10392.6051533927,0.03046935717887895,3600,0
1912,10403.29550694273,0.030317155124288047,3600,0
1913,10414.010087315204,0.030391071810646555,3600,0
1914,10424.608156202377,0.030081714039830933,3600,0
1915,10435.320038019718,0.030385130590174905,3600,0
1916,10445.951119750476,0.03012312219549657,3600,0
1917,10456.436046028415,0.029676699925874375,3600,0
1918,10466.960563516239,0.029866012703736112,3600,0
1919,10477.742208034479,0.0305565992894718,3600,0
1920,10488.363827015219,0.030033360344173667,3600,0
1921,10498.961720617917,0.03000528018752487,3600,0
1922,10509.711705781527,0.03042113320352339,3600,0
1923,10520.25607116065,0.02986177997740814,3600,0
1924,10530.63757078147,0.02944837897569083,3600,0
1925,10541.112597611253,0.029695862133533427,3600,0
1926,10551.777616151528,0.03024206918433981,3600,0
1927,10562.267731600332,0.029687438820491997,3600,0
1928,10572.895010229302,0.03007714808272329,3600,0
1929,10583.490192260037,0.030040790749671635,3600,0
1930,10593.879804896234,0.02941053104541099,3600,0
1931,10604.47545020602,0.029942089381747045,3600,0
1932,10615.017587944674,0.029838367104314464,3600,0
1933,10625.477305075121,0.029680571087991,3600,0
1934,10635.966657622153,0.02975575334915572,3600,0
1935,10646.595490982763,0.03011241652899557,3600,0
1936,10657.176025718847,0.029896634022633192,3600,0
1937,10667.71996603452,0.029820709960351112,3600,0
1938,10677.934830127171,0.0289832323718189,3600,0
1939,10688.301713611047,0.029410392820660346,3600,0
1940,10698.738286923599,0.02958351029423844,3600,0
1941,10709.127285292496,0.02945414050779039,3600,0
1942,10719.493676339547,0.029372093192829535,3600,0
1943,10730.104166153518,0.03006495538010265,3600,0
1944,10740.54601073554,0.029623018705711854,3600,0
1945,10751.048492153219,0.02970918040887713,3600,0
1946,10761.560789579675,0.029748740844074147,3600,0
1947,10771.921564036113,0.0293677483065713,3600,0
1948,10782.23555928055,0.029169774369330152,3600,0
1949,10792.582842810254,0.029360823349957217,3600,0
1950,10802.821996738276,0.029065032698572586,3600,0
1951,10813.247075004918,0.029489969878737622,3600,0
1952,10823.507087940427,0.02907645552771648,3600,0
1953,10833.72703107706,0.02897990358111775,3600,0
1954,10844.093396581515,0.029344140108658507,3600,0
1955,10854.417883144997,0.029254020670563676,3600,0
1956,10864.4629410165,0.028484176236372186,3600,0
1957,10874.908791501532,0.02958426290268253,3600,0
1958,10885.085008247765,0.028864069248861084,3600,0
1959,10895.327456113931,0.02897149655673923,3600,0
1960,10905.64844418793,0.02916554516913334,3600,0
1961,10915.945799842928,0.02920018846794174,3600,0
